Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Country,RegYear,RegMonth,RegDay,RegWeekday,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended
-0.7250052893137771,-0.4364550588580589,-0.22574449436206295,-0.11341674249826313,-0.03162691203631185,0.033596454779258905,-0.05854988047221775,-0.23336562457807167,-0.05497562289394637,0.028424289074224212,-0.06436788793981105,-1.0041827151803722,-1.7464604494114382,-1.37721141109711,-1.9420406124558633,0.9755319784086046,-0.47001561758923377,-0.2951897750916537,-0.6815065085332617,-0.6787371893326699,-0.8511849375277288,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3874176085250405,-0.4364550588580589,-0.9121589385020527,1.0400370494405047,-0.7012762009753596,-1.465424549124455,1.0564741609263624,0.5897117892581855,-0.3296140493147495,-0.03822913532529692,-0.1170283026227117,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,2.6955000013134307,-0.003111160069876826,0.9815367137505482,0.06971393767422832,-0.42834501597785113,-1.0175683230216253,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.10964455841107214,0.42028824222059574,-0.12134467581971733,-0.0877266585971205,-0.022750526847827218,0.0302481356720539,-0.012655363424865977,-0.15503088066035545,-0.06840104990422656,0.023071446784735813,-0.01925045820430781,1.0736568687646486,1.1167411015812057,0.2520395014986955,1.9533263661297164,-0.4612776865969266,-0.47001561758923377,0.1844422666026482,-0.23662159620872614,-0.23832849819737345,-0.7541313431005374,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.18091716364607816,0.42028824222059574,-0.7680918788620431,-0.9883442462982094,-1.4254093022186924,-0.7372922467296241,0.19602240392746959,-1.3806511779842963,-1.1748179341265292,-1.2320704184838538,1.1070093506464138,2.0057746941392502,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.065441874287507,0.6064999332882188,1.4792375520768963,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1.1707027687897171,-0.4364550588580589,-0.16776730841910625,-0.08074043434198964,-0.03092113130565292,0.033596454779258905,-0.05046228217238947,-0.20425763230263613,-0.07686090802029354,0.023071446784735813,-0.06436788793981105,-1.0041827151803722,-0.13327019501735274,0.7951231390306307,0.22205215342501425,-0.7486396195980328,-0.47001561758923377,-0.2951897750916537,-0.3888190662144883,-0.38899462937523804,0.7086049729092768,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.27986529348391426,-0.4364550588580589,0.4384697456230357,-0.006869425779476751,0.0228569002679734,-0.7372922467296241,1.0564741609263624,1.082302531068806,-1.1748179341265292,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.6330197802683748,1.41137933827294,0.48051520203748765,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.1394200776482998,-0.22226923358839523,-0.018701889188503965,-0.05939431418033394,-0.027483032313280985,0.03330438956118495,-0.028872212891302786,-0.036030559299016045,-0.050438429636045126,0.023666207039123414,-0.014501255074254838,0.5316117599094258,0.48328943100761185,0.2520395014986955,0.22205215342501425,0.40080811240639214,-0.47001561758923377,-0.07395128075430103,0.24338580919406214,0.2368493001328149,0.6670105752976231,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.047552292995081645,-0.22226923358839523,0.4024529807130331,1.0400370494405047,0.0228569002679734,1.4471046604548687,0.19602240392746959,0.5897117892581855,-1.1748179341265292,1.15561214783326,1.1070093506464138,2.0057746941392502,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-0.2140750153162055,0.6064999332882188,-1.5169294980413295,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.03923303777506615,0.09900950431610026,0.05867078751861348,-0.07069665885421197,-0.022198093320244815,0.019619047914290987,0.041937660635090815,0.09623958207024248,-0.0435640099352082,0.015339563477697016,-0.0002536456840959217,1.0284864430267133,1.192755302050037,-0.2910441360332397,-0.2107663997511613,1.2628939114097109,0.16208014436674853,-0.09735466077812381,0.5946107399765902,0.5845403720817333,0.12628340634612814,-0.04281565798029915,0.40372375204907596,-0.07249518036345297,0.40372375204907596,0.0899340096756867,0.1159272258674302,0.09900950431610026,0.006268566703007456,1.3017636682455,0.0228569002679734,-0.7372922467296241,0.19602240392746959,0.5897117892581855,1.36079372030881,1.15561214783326,1.1070093506464138,-1.091075322144494,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.9210807966455298,-0.5433277881185256,-1.5169294980413295,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.6257535585230182,-0.32936214622322707,-0.1904237725363379,-0.0955547413570694,-0.029675072144654525,0.033005370409347326,-0.04772013510935755,-0.20554180843243475,-0.06701252971343731,0.024260967293511012,-0.05724408324473158,-0.9740690980217487,-1.6197701152967194,1.881290414094501,-0.2107663997511613,0.9755319784086046,2.0583674302346955,-0.2766961548219679,-0.4941865454492467,-0.4933019509599135,-0.4456395608141074,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3142820342970747,-0.32936214622322707,-0.5339829069470279,-0.006869425779476751,-0.7012762009753596,1.4471046604548687,0.19602240392746959,1.082302531068806,0.5155898354970303,1.15561214783326,-0.1170283026227117,-0.05879198338324588,2.3817215119883217,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,0.06971393767422832,-0.5433277881185256,1.4792375520768963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2.073893518985623,-0.22226923358839523,-0.14812846143456712,-0.03546265157737307,-0.022386314538755066,0.02709452671023154,-0.008739993947524213,-0.19548242874901217,-0.06999384151381216,0.021881926275960615,-0.05724408324473158,-0.951483885152781,0.702886010139791,0.7951231390306307,-1.0764035061035124,-1.6107254186013515,-0.47001561758923377,-0.27241522420398506,-0.41223406159999015,-0.41217403417183257,-0.49763255782867427,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,0.36810654086679445,-0.27986529348391426,-0.22226923358839523,-0.5699996718570302,0.6474471212330116,1.4711231027546394,-1.465424549124455,1.0564741609263624,0.09712104744756506,-1.1748179341265292,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,1.2649516253381003,-0.9558350751962894,1.2048697496359637,1.41137933827294,1.4792375520768963,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.0937438651437748,-0.4364550588580589,-0.22074352403328626,-0.0940937333481591,-0.03096412410905154,0.03385722729539637,-0.05542591546370039,-0.23786024103236686,-0.09468178305174767,0.023071446784735813,-0.06911709106986401,-1.0041827151803722,0.6522098764939036,-0.2910441360332397,0.22205215342501425,-1.6107254186013515,-0.47001561758923377,-0.2951897750916537,-0.6580915131477598,-0.6555577845360754,-0.7264017446927684,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3788134233217504,-0.4364550588580589,-0.8041086437720455,1.6289219417517442,0.0228569002679734,-0.7372922467296241,-0.6644293530714231,0.5897117892581855,-0.3296140493147495,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,1.0373142681289198,-0.7673524954702515,0.9815367137505482,-1.6330197802683748,-0.6583105602592,-1.5169294980413295,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.81433184702546,0.7415669801250913,0.37317706604908246,-0.061959644034628024,-0.0289074174345578,0.016159465866867333,-0.04365898059828498,0.23428851602359485,-0.06112962259945629,0.021881926275960615,-0.04299647385457267,1.4350202746681304,0.9140365669976557,-0.2910441360332397,-0.2107663997511613,0.9755319784086046,0.17008135654340648,-0.17645054579656286,0.7819307030606051,0.781565312852787,-0.3728493649937138,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,-0.22063329729970138,0.619272060259901,0.7415669801250913,-0.0072377201382434276,-0.726617627493214,-1.4254093022186924,-0.009159944334793148,-1.524881110070316,-0.8880604361736758,1.36079372030881,1.15561214783326,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.6330197802683748,-0.42834501597785113,-0.5182071480019209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
-0.0699438660947686,-0.008083408318731576,0.1376678669967569,0.07472955020765107,-0.022464914966949048,0.03472299204897274,-0.011169744509704385,-0.05807558286055914,-0.054480928383857145,0.023666207039123414,-0.012126653509228352,0.47891292988183465,0.4748434087332973,0.7951231390306307,-1.0764035061035124,-1.3233634856002452,-0.47001561758923377,-0.07557803438913452,0.03265085072454533,0.0398243593617612,-0.23974729263642255,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.06045857080001679,-0.008083408318731576,-0.22063705223000735,-0.006869425779476751,0.0228569002679734,-0.7372922467296241,0.19602240392746959,1.082302531068806,1.36079372030881,-0.03822913532529692,1.1070093506464138,2.0057746941392502,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.6330197802683748,0.37653438900687,-0.5182071480019209,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
